,No,Question,Claude_P,Claude_R,Claude_F1,Claude_BLEURT,Qwen_P,Qwen_R,Qwen_F1,Qwen_BLEURT,GPT_P,GPT_R,GPT_F1,GPT_BLEURT,Deepseek RAG_P,Deepseek RAG_R,Deepseek RAG_F1,Deepseek RAG_BLEURT,Deepseek non RAG_P,Deepseek non RAG_R,Deepseek non RAG_F1,Deepseek non RAG_BLEURT
0,1,"Pasien mengalami demam pada waktu malam. Sebelum masuk rumah sakit, pasien merasa mual, muntah dan menggigil. Pasien didiagnosis penyakit apa?",0.860398829,0.926502764,0.892228067,0.118167654,0.801368594,0.76653558,0.783565104,-1.183997154,0.857181787,0.901848674,0.878948152,0.113974348,0.798869193,0.815914333,0.80730176,-0.691507816,0.819296062,0.898842335,0.857227802,-0.36253947
1,2,Pasien mengalami buang air besar cair lebih dari 6 kali sejak 1 hari lalu dengan mual dan muntah sebanyak 4 kali. Perut pasien juga terasa terlilit. Pasien didiagnosis penyakit apa?,0.867061436,0.97117424,0.916169524,0.207792461,0.859886289,0.941097617,0.898660958,0.296321541,0.801591694,0.84410274,0.82229811,-0.211498871,0.807850063,0.850013018,0.828395367,-0.236497268,0.82103461,0.900431275,0.858902037,-0.127505377
2,3,"Pasien datang dengan keluhan demam selama 6 hari. Pasien lemas, nyeri sendi, dan muncul bercak merah di seluruh tubuh. Pasien didiagnosis penyakit apa?",0.830029011,0.933760047,0.878844202,-0.261529803,0.809784651,0.91393733,0.858714342,-0.363361299,0.817250013,0.952231705,0.879592478,-0.478705287,0.822414815,0.924808979,0.870611489,-0.468018353,0.821361423,0.924427211,0.869852006,-0.583270133
3,4,"Pasien menderita demam disertai munculnya bruntus kemerahan dan panas di telapak tangan kiri, lengan kiri dan leher kiri. Lengan nyeri, kaku dan sulit diangkat. Sudah berobat tapi belum ada membaik. #Hasil pemeriksaan TD = 108/88 mmHg, R = 20 brpm,  S= 38 C, Status generalis = batas normal, status lokalis = leher kiri, bahu kiri dan telapak tangan kiri. Pasien didiagnosis penyakit apa?",0.859428883,0.938091993,0.897039175,0.107264772,0.809403002,0.802710652,0.80604291,-0.608751595,0.804175436,0.830613136,0.817180514,-0.423009634,0.840789139,0.895868599,0.867455423,-0.298192859,0.806942463,0.872200131,0.838303268,-0.374691367
4,5,Pasien nyeri dada sejak 4 jam lalu seperti terhimpit batu besar dan menjalar sampai ke bahu kiri. Pasien sakit apa?,0.88506794,0.962791502,0.922295153,0.2022008,0.844045222,0.854470134,0.84922564,-0.082420394,0.804968596,0.823019028,0.813893795,-0.346012771,0.794698179,0.888536811,0.839001834,-0.277424812,0.820427895,0.867275238,0.843201399,-0.025570974
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
